code,title_y,address,price,rating_x,like-dislike,rating_y,commentCount_y,distance,score5-1,commentCount_x,lat,lon,textCommentCount,count
pvv8d1,ساندویچ باران,"توس 3، بین ولیعصر 10 و 10/1، پلاک 58/2، ساندویچ باران",0.930922605,0.736937357,0.008490988,0.913659324,0.012089022,0.947646894,0.813953488,823,36.3390204,59.5767599,78,28
pvvk8d,فست فود لپوینت,"بلوار خیام، خیام 10، کوچه زنبق، فست فود لپوینت",0.676454129,0.832180721,0.028114604,0.873292364,0.015982925,0.94451251,0.728682171,1062,36.311403,59.554739,131,15
pvx8w1,کپلی برگر (قاسم آباد),"شهرک غرب، بین شریعتی 37 و تقاطع فلاحی، کپلی برگر (قاسم آباد)",0.944746306,0.735956744,0.026779269,0.828826426,0.029847828,0.905689359,0.635658915,1913,36.35194413,59.50562239,498,26
pvxemm,فست فود چیکا برگر,"آزاد شهر، بلوار معلم، بین معلم 3 و چهارراه آزاد شهر، پلاک ۱۷۱، فست فود چیکا برگر",0.801707693,0.735695375,0.045390094,0.874809224,0.111489459,0.930029657,0.720930233,6924,36.32608623,59.53589916,1073,108
pvymyd,فست فود رئیس,"وکیل آباد، حدفاصل هفت تیر 13 و 15، پلاک 243، فست فود رئیس",0.682718697,0.779424676,0.015816546,0.82741228,0.301036202,0.906414007,0.627906977,18558,36.319658,59.494368,1655,34
pvyqlv,شوکا,"شهرک غرب، چهارراه مخابرات، مجتمع اکسیر، شوکا",0.846517517,0.787700736,0.01255505,0.840271055,0.016927889,0.91280717,0.666666667,1120,36.35359692,59.51942435,181,39
pvzejd,فست فود آتش,"خیابان طبرسی شمالی، شمالی 57، چهارراه اول، بین عرفانی 33 و 35، پلاک 149، فست فود آتش",0.888070918,0.809827095,0.038763204,0.935563388,0.050555574,0.961318137,0.813953488,3184,36.327001,59.68596,416,92
pvzwd3,غذای آماده طوسی,"مشهد، بلوار وکیل آباد، بلوار لادن، خیابان لادن 21، قطعه دوم سمت راست، کترینگ آماده طوسی",0.808786406,0.668581157,0.01855438,0.755220327,0.170728926,0.891922998,0.496124031,10553,36.32705433,59.47264194,1657,54
pz1emo,پیتزا شب کوک,"خیابان امام خمینی، مقابل بیمارستان ناجا، پیتزا شب کوک",0.684907783,0.544183052,0.014747505,0.818212243,0.007918147,0.971594268,0.581395349,567,36.27587348,59.59277004,74,76
pz265w,پیتزا ساندویچ برگ سبز,"ایثارگران، بین ایثارگران 16 و 14، جنب پلاک 196، پیتزا ساندویچ برگ سبز",0.914361006,0.629990265,0.015949738,0.883738265,0.019762781,0.966841007,0.76744186,1294,36.329676,59.612896,150,85
pz4g4j,سفره خانه سنتی رضوان,"خیابان نواب صفوی، سرای رحیمیان، زیرزمین، پلاک ۱۱۱، سفره خانه سنتی رضوان",0.999064716,0.780985824,0.014151646,0.89009482,0.000733162,0.989563011,0.705426357,126,36.28404276,59.62101638,23,4
pz7lnw,فست فود هاوش,"احمدآباد نبش ابوذر غفاری 7، پلاک 96 و پلاک 129 از حاشیه، فست فود هاوش",0.979143169,0.918251724,0.048115597,0.878393736,0.03058099,0.953757589,0.728682171,1958,36.29612978,59.56569314,343,8
pz89ko,چلوکبابی وفادار,"شهرک غرب، اندیشه 78، نبش سه‌راه، روبروی مجتمع احسان، چلو کباب وفادار",0.817502733,0.799629742,0.05717265,0.877368449,0.041138519,0.90113831,0.705426357,2606,36.3786374,59.5141789,490,40
pz8r8e,آشپزخانه امین,"حسین آباد، خیابان شهید مفتح 41، بلوار شهید مفتح، طبقه همکف، آشپزخانه امین",0.899301102,0.819747969,0.063646121,0.867052439,0.079197758,0.993588007,0.697674419,4942,36.28973931,59.65098739,953,39
pz8z91,غذا خانگی آویشن(سلمان),"خیابان سلمان فارسی، بین سلمان 3 و ارم، پلاک134، غذا خانگی آویشن",0.795742503,0.702360559,0.030790551,0.860118367,0.045928509,0.96090075,0.674418605,2900,36.301603,59.578761,385,66
pzd26j,فست فود شهراز,"چهار راه برق، خیابان مفتح 3، پلاک 183، فست فود شهرزاد",0.858368261,0.765629007,0.073845862,0.865781298,0.104956173,0.989369641,0.697674419,6523,36.301308,59.638266,754,88
pzd47o,کافی شاپ شوگر,"بلوار سجاد، خیابان بزرگمهر شمالی 1، جنب پاساژ آرین، پلاک 8، کافی شاپ شوگر",0.836183252,0.434432008,0.009924066,0.861355924,0.002574212,0.942418495,0.713178295,239,36.31849662,59.55394506,50,79
pzdqro,ساندویچ سید,"بلوار فلاحی، فلاحی 28، ساندویچ سید",0.901681825,0.707729986,0.017410813,0.884755993,0.006354068,0.897133439,0.728682171,471,36.36063964,59.49493781,93,33
pzewj2,فست فود خوشمزه (خیابان راهنمایی),"بین راهنمایی 16 و 18، فست فود خوشمزه (خیابان راهنمایی)",0.754838341,0.834859915,0.104812033,0.884730068,0.315683144,0.955959175,0.728682171,19457,36.302707,59.570921,2448,126
pzk42o,فست فود زینال,"نبش خیام 46، فست فود زینال",0.934126672,0.785184319,0.04756063,0.857083826,0.070253185,0.95140879,0.666666667,4393,36.338895,59.5848979,404,51
pzkvx1,فست فود عجیب,"خیابان امام رضا، امام رضا 43، داخل کوچه، روبروی فضای سبز، فست فود عجیب",0.904601044,0.561731433,0.020193922,0.849409282,0.027387663,0.974459558,0.674418605,1762,36.26899911,59.59878623,221,89
pzl49o,فست فود گندم (شعبه بسکابادی),"بلوار الهیه، بین الهیه 38 و 40، فست فود گندم (شعبه بسکابادی)",0.869179654,0.507611549,0.017885272,0.828820384,0.029310176,0.879209039,0.620155039,1880,36.373861,59.469887,194,94
pzmgg1,کترینگ بهار خوشمزه,"خیابان دایی، دایی 22، کترینگ بهار خوشمزه",0.868793033,0.675948403,0.065636682,0.875766846,0.040486819,0.967498806,0.720930233,2566,36.240186,59.6048116,369,42
pzmlwe,کترینگ و غذای آماده امیر,"بین مسلم شمالی 6 و 8، کترینگ و غذای آماده امیر",0.911381852,0.807177602,0.091985699,0.858863707,0.03090684,0.977259307,0.682170543,1978,36.318832,59.628996,539,16
pzmor1,ساندویچ سرد پاندا,"بلوار آبکوه، بین آبکوه 17 و چهار راه کلاهدوز، ساندویچ سرد پاندا",0.863573258,0.627528364,0.01226476,0.909970958,0.001727003,0.960312234,0.775193798,187,36.305598,59.579211,20,30
pzmrz1,حلیم و شله حلیم الملک,"بلوار صیاد شیرازی، بین صیاد 33 و 35، حلیم الملک",0.681554544,0.682397577,0.159743781,0.939894574,0.061536707,0.897485911,0.829457364,3858,36.318618,59.479584,1078,25
pzmxyj,کترینگ خاقان,"بلوار خاقانی، نبش خاقانی 10، کترینگ خاقان",0.725043544,0.671287888,0.093709627,0.927926604,0.031591124,0.938425035,0.798449612,2020,36.293305,59.540739,325,55
pzn2dj,فست فود ژابیز (رامیلا سابق),"خیام شمالی، نبش خیام 46، شهید شکری، فست فود ژابیز (رامیلا سابق)",0.76606497,0.793036863,0.078075667,0.859788136,0.111310241,0.951441903,0.674418605,6913,36.33898407,59.58506539,1594,41
pzq12w,کباب سرای علی سالار,"بلوار عبدالمطلب، تقاطع موسوی قوچانی، خیابان عبدالمطلب 35، کباب سرای علی سالار",0.964544238,0.72083303,0.025987568,0.929950696,0.010557529,0.957097065,0.821705426,729,36.33090067,59.58961129,88,22
pzqnve,رستوران جوجه طلایی,"بین امام رضا 42 و 44، رستوران جوجه طلایی",0.671308712,0.809958841,0.02621131,0.871179607,0.028185995,0.975967919,0.705426357,1811,36.2704185,59.6008581,210,23
pzvd61,فست فود سیتی استار,"بلوار وکیل آباد، بین وکیل آباد 23 و 25، فست فود سیتی استار",0.60060706,0.680856498,0.093338659,0.850308311,0.517791391,0.916585301,0.674418605,31862,36.324807,59.512682,4946,91
pzx67j,فست فود اسپیکو,"خیابان هاشمیه، نبش هاشمیه 6، فودکورت آبان، فست فود اسپیکو",0.710178907,0.381768592,0.015566811,0.894081517,0.004301215,0.917892448,0.775193798,345,36.320284,59.513394,45,16
pzxd2w,غذا خونگی گلپونه,"بلوار بهشتی، انتهای ناصر خسرو 27، نبش اسلامی 4، غذا خونگی گلپونه",0.838464943,0.73388684,0.059669543,0.898556952,0.061748509,0.951633912,0.751937984,3871,36.285812,59.561028,510,73
pzxlk2,فست فود نیروانا,"بلوار دانش آموز، بین دانش آموز ۳ و ۵، فست فود نیروانا",0.781660576,0.599848222,0.036165318,0.969271001,0.012170485,0.914212268,0.899224806,828,36.327214,59.509545,118,72
pzxv22,فست فود حامد,"نوده، بلوار توس، شهید مشهدی، توس 63، فست فود حامد",0.850177633,0.259218571,0.051328403,0.961422668,0.008488383,0.918053613,0.92248062,602,36.3726276,59.5441486,122,37
pzxxno,رستوران فردوسی,"خیابان امام رضا، بین امام رضا ۸ و ۱۰، جنب مهدیه، رستوران فردوسی",0.701112614,0.708242634,0.01026688,0.868195471,0.003584346,0.982173571,0.689922481,301,36.280239,59.609188,40,51
qy5ndy,فست فود پارمجانو,"بازار وکیل آباد، وکیل آباد 30، نبش حافظ 1، پلاک 23، فست فود پارمجانو",0.718111888,0,0.028010499,0.954009402,0.00032585,0.90455021,0.868217054,101,36.327482,59.493552,28,29
qy5z12,کافه گرانو,"خیابان اندیشه 64، آبشناس 1، داخل پارک نیلوفرآبی، کافه گرانو",0.876093591,0,0.013698793,0.97843643,0.000162925,0.905051472,0.930232558,91,36.37333632,59.51791763,30,100
qy6879,کباب ترکی هایدا,"راهنمایی، خیابان سلمان فارسی، بین خیابان سلمان فارسی 5 و 7، از پلاک 50، طبقه همکف، کباب ترکی هایدا",0.732375198,0.240460084,0.042994049,0.87640516,0.002818599,0.958082249,0.744186047,254,36.30315607,59.5745832,54,21
qy6j2d,طباخی 24,"رضاشهر، بلوار رضوی، بین رضوی 24 و 26، طباخی 24",0.9710062,0.128057036,0.014666251,0.695478585,0.000961256,0.934094777,0.426356589,140,36.300272,59.534859,18,11
qy6mwd,رستوران بی اس فود,"بلوار پیروزی، بین پیروزی 33/1 و 33/2، باشگاه بی اس (سینما پیروزی سابق)، رستوران بی اس فود",0.852614848,0.121843298,0.026416406,0.841765136,0.007364202,0.917726848,0.643410853,533,36.306461,59.509701,64,24
qy6nxy,کترینگ دارچین,"اقدسیه 24، قطعه سوم، سمت چپ، کترینگ دارچین",0.887984167,0.432750431,0.175291723,0.867671198,0.030222555,0.891417129,0.705426357,1936,36.370572,59.490194,343,30
qy6zy9,کبابسرای مهران,"شاهد ۳۵، کبابسرای مهران",0.869216137,0.732677801,0.030190178,0.938998836,0.021962267,0.903342976,0.852713178,1429,36.353078,59.502033,315,24
qydrlw,فست فود آقای خرچنگ,"خیابان صدر، بین صدر 4 و 6، فست فود آقای خرچنگ",0.887194372,0,0.036165318,0.875797221,0.000896087,0.988865959,0.736434109,136,36.2768863,59.6202424,25,36
qyo91y,فست فود دو آتیشه,"بین فدائیان اسلام 13 و چهارراه نخریسی، فست فود دو آتیشه",0.921815323,0.086744075,0.012774729,0.821459017,0.000358435,0.98020511,0.643410853,103,36.2679976,59.6087771,18,37
qyoj2d,مرغ بریان ممتاز,"میدان پنجراه، نبش فاز ۲ بازار مرتضوی، مرغ بریان ممتاز",0.907406896,0.168830796,0.049659413,0.873560482,0.001173059,0.991868907,0.689922481,153,36.280461,59.624515,36,11
qyr4g9,کباب سلطان (شعبه پنجم),"دانشگاه، بلوار پیروزی، نبش پیروزی 29، کباب سلطان (شعبه پنجم)",0.792634202,0.101889866,0.027898959,0.936207514,9.77549E-05,0.921404657,0.829457364,87,36.30360928,59.51508522,14,21
qyre89,سجاد ویچ,"سرافرازان، پایداری 3، نبش پایداری 3/2، سجاد ویچ",0.941825343,0.213968719,0.033397885,0.862936261,0.002802307,0.919130281,0.720930233,253,36.293599,59.5101122,26,10
qyrekw,کترینگ به صبا,"بلوار توس، بین توس 53 و 55، کترینگ به صبا",0.839253166,0,0.030149159,0.794940643,0.000488774,0.922313312,0.565891473,111,36.366131,59.547304,11,23
qyrnr2,سرزمین سوخاری چیکات,"بین شریعتی 1 و 3، سرزمین سوخاری چیکات",0.762108932,0.173100981,0.125608058,0.981061152,0.009531102,0.916909152,0.92248062,666,36.358756,59.530485,89,29
qyrogy,طباخی کلپچینو,"بلوار هاشمیه، هاشمیه 41/1، ملکیان 12، روبروی بوستان پیچک، طباخی کلپچینو",0.793072038,0.037033047,0.020683175,0.861986439,0.010720454,0.913960324,0.697674419,739,36.315009,59.5054883,86,26
qyry1w,طاوا کباب ترک,"هفده شهریور، خیابان شهید صدر، مابین صدر 16 و تقاطع صدر، رو به روی هتل سیمرغ، طاوا کباب ترک",0.930601936,0,0.216803218,0.974294288,0.003893903,0.988050382,0.930232558,320,36.272266,59.620441,79,5
r5j9do,املتی هرمز,"کوچه امامت 3، پلاک61، املتی هرمز",0.996570626,0.178307266,0.080192661,0.925785366,0.004952915,0.930516105,0.80620155,385,36.326774,59.537034,42,6
r5jr59,کباب ساحل,"بلوار امامیه، نبش امامیه 41، پلاک 258، کباب ساحل",0.954699728,0.16745378,0.012428837,0.787754114,0.000472482,0.910404173,0.565891473,110,36.358546,59.518003,16,23
r5jz7o,فود باکس,"بلوار هنرستان، خیابان شهید حمید وطن خواه، نبش هنرستان 33، فود باکس",0.57765833,0.164106114,0.03064139,0.91792431,0.00426863,0.909669721,0.798449612,343,36.3118961,59.4978118,68,46
r5m4g9,ساندویچ پالیز,"نبش امامیه 14، ساندویچ پالیز",0.908634456,0.29382218,0.014151646,0.886473643,0.003747271,0.915376212,0.736434109,311,36.3490462,59.5214732,46,48
r5mw4v,رستوران طراوت,"خرمشهر، میدان پانزده خرداد، کنارگذر خرمشهر، قبل از بلوار خرمشهر، بین خرمشهر ۲ و ۴، رستوران طراوت",0.882710947,0.201723924,0.039220276,0.892207407,0.012480042,0.973644152,0.744186047,847,36.269022,59.597437,182,42
r5v848,ساندویچ سرد بایت,"بلوار دانش آموز، بین دانش آموز 19و چهارراه دانش آموز، ساندویچ سرد بایت",0.852935962,0.038514369,0.037473559,0.844813061,0.000765747,0.914357486,0.674418605,128,36.332877,59.5119109,25,25
r5ve2z,ساندویچ سرد پایا سیدرضی,"بلوار سیدرضی، نبش سیدرضی 9، ساندویچ سرد پایا سیدرضی",0.818951487,0.291677869,0.200047669,0.95070668,0.047068982,0.919403244,0.875968992,2970,36.32587,59.517773,266,50
